@-header,instruction_!_ Please DO NOT CHANGE THE STRUCTURE OF THIS FILE,,,,,,,,,,,,,,
@-header,compilationTime_!_ 2018:04:23:17:48:56,,,,,,,,,,,,,,
@-header,columnCount_!_ 16,,,,,,,,,,,,,,
@-header,maximumScore_!_ 100,,,,,,,,,,,,,,
@-header,fileType_!_ results,,,,,,,,,,,,,,
@-header,fileTypeCode_!_ a68816c37b60d1e016b21809447de93c,,,,,,,,,,,,,,
@-header,courseId_!_ 9,,,,,,,,,,,,,,
@-header,courseName_!_ Doctor of Medicine,,,,,,,,,,,,,,
@-header,year_!_ 2,,,,,,,,,,,,,,
@-header,semester_!_ 1,,,,,,,,,,,,,,
@-header,batchId_!_ 4,,,,,,,,,,,,,,
@-header,batchName_!_ 2012/2013,,,,,,,,,,,,,,
@-header,flags_!_ 0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,625,626,627,628,629,630,631,632,633,634
Ref,GPA,Reg Number,Flags,Details,res,Microbiology and Immunology  ,Basic Pharmacology,Epidemiology and Biostatistics,Basic Pathology,Community Health,Parasitology and Entomology,Nursing Skills,Development Studies,Foundation of Faith,Sociology
1012,,TUMA/KCMUCo/MD/2015/2016/2488,65,,,72,77,72,83,75,83,72,74,75,71
1436,,TUMA/KCMUCo/MD/2015/2016/2489,65,,,68,60,67,80,76,83,72,76,69,64
1629,,TUMA/KCMUCo/MD/2015/2016/2490,65,,,65,61,76,61,62,73,74,75,79,72
1879,,TUMA/KCMUCo/MD/2015/2016/2491,65,,,65,63,63,73,72,75,68,79,68,62
1296,,TUMA/KCMUCo/MD/2015/2016/2492,65,,,64,58,57,58,72,79,67,65,60,67
1744,,TUMA/KCMUCo/MD/2015/2016/2493,65,,,71,64,73,76,69,74,72,76,70,58
1718,,TUMA/KCMUCo/MD/2015/2016/2494,65,,,64,50,58,55,64,71,69,67,54,65
1041,,TUMA/KCMUCo/MD/2015/2016/2495,65,,,59,57,55,58,71,75,66,62,68,57
1840,,TUMA/KCMUCo/MD/2015/2016/2496,65,,,62,58,58,62,55,71,71,62,69,53
1768,,TUMA/KCMUCo/MD/2015/2016/2497,65,,,66,52,66,67,74,77,68,74,59,72
1834,,TUMA/KCMUCo/MD/2015/2016/2498,65,,,66,59,68,68,73,75,73,59,67,57
1804,,TUMA/KCMUCo/MD/2015/2016/2499,65,,,69,57,70,76,67,74,70,75,71,76
1867,,TUMA/KCMUCo/MD/2015/2016/2500,65,,,55,50,55,50,59,63,67,61,62,50
